Transaction_ID,Customer_ID,Product_Category,Location,Order_Size,Price,Coupon,Return_Last_Year,Total_Purchase_Last_Year,returned
TX8833,c8580,Fashion,rural,6,58.52,yes,0,591.5,0
TX3613,c2015,Home,city,6,60.21,yes,0,512.93,1
TX7739,c4340,Books,city,4,42.11,yes,0,354.43,1
TX2734,c7052,Home,city,6,38.81,no,0,496.62,1
TX4826,c6263,Sports,city,1,49.35,no,3,546.51,1
TX3646,c6393,Beauty,city,2,58.03,yes,5,536.83,0
TX3879,c682,Fashion,rural,4,57.72,yes,0,651.65,0
TX5883,c2990,Home,city,3,60.66,yes,0,546.36,0
TX5935,c7107,Books,city,4,36.18,yes,0,682.57,0
TX6929,c4575,Fashion,rural,6,58.06,yes,0,645.54,1
TX3354,c8440,Beauty,rural,4,57.04,no,10,640.85,0
TX3594,c3349,Home,city,6,39.77,no,0,348.73,0
TX9818,c1130,Sports,city,4,51.82,yes,5,420.96,0
TX8626,c3407,Books,city,6,38.85,yes,0,718.72,0
TX9641,c4609,Home,city,2,50.26,yes,1,294.91,0
TX6853,c6264,Sports,rural,3,59.94,no,9,414.53,0
TX8341,c6413,Books,city,5,39.58,yes,0,402.51,0
TX832,c2501,Sports,city,3,49.31,no,3,470.3,0
TX1114,c6666,Fashion,rural,6,39.83,no,0,596.81,0
TX8117,c5787,Books,city,4,38.24,yes,0,650.41,0
TX4759,c3506,Home,city,5,41.01,no,0,417.98,0
TX8326,c6388,Home,city,3,60.62,yes,0,497.79,1
TX4584,c6956,Home,city,5,56.62,yes,0,655.04,0
TX783,c28,Sports,city,4,48.87,no,3,513.91,0
TX3407,c8701,Home,city,6,35.94,no,0,691.71,0
TX3725,c5197,Home,city,6,60.47,yes,0,528.96,0
TX2704,c5775,Electronics,rural,6,60.65,yes,3,368.4,0
TX2271,c1347,Home,city,6,40.91,no,0,515.52,0
TX6218,c2159,Books,rural,4,45.97,no,4,767.0,0
TX6895,c4255,Fashion,rural,6,36.98,no,0,638.28,0
TX5442,c5008,Electronics,rural,6,29.91,no,4,532.94,0
TX2522,c7211,Beauty,city,5,49.57,no,4,577.75,0
TX1953,c5851,Home,city,3,40.14,no,0,597.33,0
TX5466,c592,Sports,city,6,58.34,yes,4,634.74,0
TX7817,c480,Fashion,rural,4,47.12,yes,1,560.31,0
TX1346,c7752,Home,city,4,38.34,no,0,590.22,0
TX9091,c4942,Books,city,4,39.22,yes,0,642.5,1
TX4498,c5510,Home,city,2,58.33,yes,0,462.4,0
TX5609,c7060,Fashion,rural,5,60.47,yes,0,513.17,0
TX2529,c9971,Home,city,6,56.89,yes,0,600.59,0
TX2901,c7633,Books,rural,4,57.78,yes,5,606.44,0
TX4217,c9521,Home,city,2,38.94,no,0,562.72,0
TX6397,c6756,Sports,city,6,31.92,yes,7,415.11,1
TX7460,c6543,Fashion,rural,5,58.89,yes,0,530.62,0
TX8330,c644,Fashion,rural,1,60.02,yes,0,594.35,1
TX3177,c7734,Home,city,1,55.71,yes,0,857.4,0
TX4428,c7660,Sports,city,6,50.5,yes,5,425.77,0
TX6762,c6334,Sports,city,5,45.39,no,3,728.7,0
TX7904,c6544,Fashion,rural,4,36.74,no,0,627.2,0
TX9908,c4888,Home,city,6,58.59,yes,0,471.26,0
TX9266,c352,Books,city,4,40.72,yes,0,409.21,0
TX588,c9823,Fashion,rural,5,59.14,yes,0,448.99,0
TX2712,c5808,Books,city,5,39.36,yes,0,610.48,0
TX3754,c2917,Beauty,city,4,58.86,no,3,589.72,0
TX2680,c2128,Home,city,6,48.96,yes,1,707.92,0
TX5466,c592,Electronics,rural,6,58.51,no,1,565.25,0
TX670,c5683,Sports,city,5,68.04,no,1,743.14,1
TX4341,c2130,Home,city,6,51.96,yes,1,414.18,0
TX6319,c7367,Beauty,city,5,58.62,yes,5,424.42,0
TX1877,c4033,Home,city,5,39.28,no,0,562.59,1
TX8981,c1917,Home,city,5,58.58,yes,0,468.63,0
TX6883,c655,Fashion,rural,6,39.78,no,0,571.23,1
TX7238,c2328,Sports,city,5,51.0,yes,5,406.59,0
TX5646,c9717,Home,rural,4,49.6,yes,8,476.98,0
TX1889,c5645,Fashion,rural,2,40.08,no,0,567.81,0
TX2508,c2956,Home,city,6,58.07,yes,0,622.41,1
TX1885,c3402,Home,city,6,59.11,yes,0,552.89,0
TX3385,c8146,Sports,city,1,50.81,no,3,479.5,0
TX6578,c1511,Fashion,rural,6,38.16,no,0,533.9,0
TX1449,c2971,Home,city,6,61.76,yes,0,376.75,0
TX685,c5810,Home,city,6,59.5,yes,0,466.72,0
TX7972,c552,Fashion,rural,5,62.45,yes,0,355.3,0
TX476,c3540,Sports,city,3,50.51,no,3,483.92,0
TX1050,c2042,Fashion,rural,6,40.75,no,0,470.15,0
TX277,c9946,Electronics,rural,5,58.26,yes,3,523.65,0
TX564,c906,Books,city,3,38.43,yes,0,523.15,0
TX6149,c9945,Books,city,5,20.72,no,0,306.08,0
TX4093,c962,Electronics,rural,6,47.31,yes,4,558.71,0
TX5956,c6444,Home,city,6,57.89,yes,0,627.52,0
TX3535,c3804,Sports,city,6,38.42,no,4,507.87,0
TX3610,c5082,Electronics,rural,5,64.13,no,0,888.29,0
TX7044,c7137,Sports,rural,6,47.76,no,10,636.87,1
TX943,c1303,Books,rural,5,51.6,yes,6,631.13,0
TX2185,c8367,Home,rural,5,64.64,yes,7,409.64,1
TX6839,c6632,Home,city,3,60.26,yes,0,594.62,0
TX5055,c5912,Fashion,rural,6,40.39,no,0,756.75,0
TX1882,c8863,Fashion,rural,5,61.79,yes,0,463.52,0
TX6111,c6850,Home,city,6,60.95,yes,0,559.68,0
TX7846,c164,Home,city,5,60.4,yes,0,595.08,1
TX3711,c341,Electronics,rural,6,52.38,no,2,653.47,1
TX2416,c2290,Fashion,rural,6,41.54,no,0,481.18,1
TX737,c3739,Books,rural,5,52.34,no,4,643.92,0
TX3908,c1931,Books,rural,6,44.2,yes,7,453.4,0
TX5033,c6075,Home,city,4,42.6,no,0,576.1,0
TX447,c4840,Books,rural,6,57.89,no,3,855.93,1
TX2016,c7840,Home,city,5,43.76,no,0,484.03,0
TX8733,c227,Home,rural,2,54.66,yes,8,342.56,0
TX6860,c7114,Fashion,rural,2,45.88,no,0,271.27,0
TX9961,c7902,Fashion,rural,4,59.81,yes,0,659.09,1
TX9847,c7035,Sports,city,3,80.73,no,0,625.64,1
TX4324,c6297,Fashion,rural,6,63.37,yes,0,497.19,0
TX913,c6667,Books,rural,6,43.1,no,5,352.44,0
TX757,c7457,Home,city,6,42.96,no,0,465.51,1
TX7395,c9402,Home,city,6,40.72,no,0,578.05,0
TX1470,c2121,Fashion,rural,4,63.57,yes,0,516.39,0
TX6592,c7030,Electronics,rural,4,53.25,no,2,426.75,0
TX8277,c894,Fashion,rural,6,61.28,yes,0,498.71,1
TX3585,c5686,Home,city,5,41.96,no,0,597.06,0
TX2814,c2675,Books,city,4,42.12,yes,0,590.79,0
TX5543,c4454,Fashion,rural,5,39.84,no,0,689.63,0
TX3402,c8549,Fashion,rural,3,51.68,yes,1,587.46,0
TX7764,c9506,Electronics,rural,6,51.97,yes,4,607.79,0
TX6078,c2083,Electronics,rural,4,49.5,no,2,699.13,0
TX7894,c5553,Books,city,6,42.14,yes,0,580.37,0
TX494,c3295,Home,city,2,52.13,yes,1,621.07,0
TX4311,c2695,Books,city,4,41.3,yes,0,616.31,0
TX6247,c6961,Books,city,3,43.71,yes,0,492.97,0
TX2872,c1116,Fashion,rural,5,41.09,no,0,698.38,0
TX3176,c2210,Home,city,6,40.74,no,0,742.28,1
TX9015,c1955,Home,city,5,62.39,yes,0,424.4,0
TX418,c159,Electronics,rural,4,51.45,no,2,547.24,1
TX2231,c7761,Home,city,3,40.46,no,0,730.95,1
TX8985,c8890,Fashion,rural,6,40.62,no,0,569.94,0
TX3124,c9289,Home,city,3,59.57,yes,0,665.6,0
TX152,c1205,Books,city,6,42.57,yes,0,361.55,0
TX5102,c8609,Electronics,rural,6,61.93,yes,3,537.87,1
TX6026,c2415,Books,city,6,42.98,yes,0,455.22,0
TX6979,c9427,Home,city,6,44.22,no,0,473.42,0
TX1581,c374,Sports,city,6,65.55,yes,4,273.94,0
TX5700,c8980,Home,city,5,50.69,yes,1,552.22,0
TX5399,c1457,Home,city,2,50.35,yes,1,768.5,0
TX1158,c9860,Home,city,6,39.57,no,0,768.51,1
TX3534,c2506,Books,city,6,42.92,yes,0,532.08,1
TX3704,c6486,Fashion,rural,1,42.53,no,0,379.91,1
TX2266,c7672,Fashion,rural,5,42.19,no,0,513.66,0
TX3937,c5956,Beauty,city,6,61.18,yes,5,579.08,0
TX875,c5977,Electronics,rural,1,41.23,no,3,680.58,0
TX6159,c2211,Electronics,rural,6,71.65,no,0,463.71,0
TX9483,c6794,Books,city,6,41.73,yes,0,635.08,0
TX1374,c6172,Beauty,city,3,41.56,no,5,547.96,0
TX685,c5810,Home,city,6,42.01,no,0,595.34,0
TX9049,c4917,Home,city,6,51.85,yes,1,603.08,0
TX9460,c9961,Home,city,6,42.43,no,0,522.55,0
TX7828,c9144,Home,city,5,42.03,no,0,548.65,0
TX3407,c8701,Books,city,6,32.27,yes,1,486.37,0
TX6340,c4473,Home,city,4,62.75,yes,0,581.38,1
TX4252,c4077,Home,city,3,41.53,no,0,516.69,0
TX45,c6130,Home,city,6,53.23,yes,1,523.24,1
TX2712,c5808,Books,city,5,41.87,yes,0,508.77,0
TX4628,c813,Fashion,rural,6,43.23,no,0,479.9,0
TX9464,c276,Books,city,1,41.35,yes,0,577.48,0
TX2773,c7574,Electronics,rural,6,71.82,no,0,654.53,0
TX256,c4079,Fashion,rural,3,40.21,no,0,677.13,1
TX819,c8322,Sports,city,4,52.23,no,3,650.64,0
TX7205,c356,Books,rural,3,42.46,no,5,503.87,1
TX3933,c7883,Home,rural,6,52.36,yes,8,501.97,1
TX8078,c3027,Books,city,5,41.89,yes,0,662.69,0
TX4448,c119,Home,city,5,40.3,no,0,598.7,1
TX7399,c841,Electronics,city,4,22.53,yes,0,391.68,0
TX8642,c4246,Books,city,1,43.6,yes,0,535.79,0
TX4743,c7165,Fashion,rural,2,42.88,no,0,519.59,0
TX6248,c926,Fashion,rural,6,42.3,no,0,658.88,0
TX4459,c1113,Fashion,rural,6,52.59,yes,1,411.13,1
TX7387,c9599,Fashion,rural,5,41.41,yes,2,719.36,0
TX3653,c5310,Fashion,rural,2,41.65,no,0,735.06,1
TX442,c8992,Books,rural,4,39.59,yes,7,775.09,1
TX1455,c81,Sports,city,6,60.7,yes,4,675.63,0
TX2980,c347,Fashion,rural,4,40.94,no,0,533.75,0
TX7913,c2961,Sports,city,6,52.63,yes,5,622.11,0
TX1104,c1933,Electronics,rural,6,43.25,yes,5,492.52,1
TX379,c1732,Beauty,city,5,32.9,no,6,498.44,0
TX7745,c1076,Fashion,rural,4,63.65,yes,0,532.16,1
TX3725,c5197,Home,city,6,41.98,no,0,635.4,1
TX2905,c331,Home,city,6,41.65,no,0,656.56,0
TX1517,c1083,Home,city,6,42.69,no,0,526.89,0
TX5865,c2856,Home,rural,5,70.63,no,4,634.9,0
TX9629,c9020,Home,city,4,42.29,yes,2,496.83,0
TX7618,c517,Fashion,rural,4,38.92,no,0,747.28,1
TX2656,c4601,Fashion,rural,4,41.68,no,0,536.16,1
TX4528,c3824,Books,city,2,41.24,yes,0,538.66,0
TX9423,c8759,Home,city,3,58.95,yes,0,751.18,0
TX4941,c5509,Home,rural,3,70.98,no,4,560.03,0
TX2388,c1647,Books,city,5,40.43,yes,0,701.09,0
TX7017,c7883,Books,rural,5,50.54,no,4,663.11,0
TX8833,c8580,Home,city,6,41.31,no,0,575.07,0
TX152,c1205,Fashion,rural,6,60.63,yes,0,551.02,0
TX9101,c6210,Fashion,rural,5,39.73,no,0,672.95,0
TX4621,c1481,Books,city,6,43.75,yes,0,407.51,1
TX5999,c9022,Home,city,6,62.7,yes,0,564.32,0
TX1088,c8802,Electronics,rural,2,72.08,no,0,514.42,1
TX8191,c2881,Home,city,4,42.28,no,0,427.81,0
TX3711,c341,Home,rural,6,62.15,no,5,449.0,0
TX1362,c4844,Sports,rural,5,61.44,no,9,506.12,0
TX3311,c863,Fashion,rural,2,52.31,yes,1,657.7,0
TX502,c5964,Fashion,rural,5,42.66,no,0,591.49,0
TX4529,c5283,Books,rural,6,44.1,no,5,420.43,0
TX1589,c2782,Fashion,rural,6,61.35,yes,0,545.73,1
TX6735,c3662,Books,city,5,42.93,yes,0,520.07,1
TX7125,c8932,Books,city,4,42.27,yes,0,601.85,0
TX5439,c63,Beauty,city,3,32.23,yes,8,515.97,1
TX7993,c91,Fashion,rural,6,64.81,yes,0,408.12,1
TX9325,c6804,Sports,city,5,61.54,yes,4,548.18,0
TX252,c2320,Home,city,3,43.83,no,0,420.49,0
TX8093,c4895,Home,city,6,43.32,no,0,425.29,1
TX3176,c2210,Books,rural,6,51.71,no,4,506.23,1
TX4870,c9748,Fashion,rural,2,40.46,no,0,756.18,0
TX8269,c6893,Sports,city,5,43.73,no,4,452.17,0
TX4082,c6760,Fashion,rural,3,43.38,no,0,477.88,0
TX8276,c3041,Sports,city,3,80.92,no,0,661.73,0
TX4693,c2858,Fashion,rural,3,62.21,yes,0,403.11,0
TX8154,c9498,Books,rural,2,61.03,yes,5,609.16,1
TX9097,c5476,Fashion,rural,5,64.82,yes,0,320.53,0
TX373,c7488,Books,city,5,41.42,yes,0,520.07,0
TX9132,c4094,Fashion,rural,2,63.42,yes,0,467.81,1
TX2583,c6727,Home,city,4,44.01,no,0,433.08,0
TX7765,c8505,Home,city,6,44.22,no,0,442.45,0
TX4252,c4077,Sports,city,3,49.82,yes,5,642.09,0
TX5550,c669,Home,rural,5,63.7,yes,7,458.05,0
TX202,c619,Home,city,6,58.34,yes,0,793.23,0
TX4185,c6594,Books,city,5,29.46,yes,1,728.34,0
TX4688,c2029,Fashion,rural,2,62.81,yes,0,606.78,0
TX5563,c4525,Books,city,1,42.77,yes,0,501.95,0
TX8056,c8440,Sports,city,3,40.68,yes,6,616.71,0
TX490,c2570,Fashion,rural,3,40.79,no,0,673.76,1
TX8781,c7445,Books,city,5,32.91,yes,1,456.41,1
TX5871,c6661,Fashion,rural,5,44.38,no,0,435.2,0
TX4134,c8137,Books,city,6,42.41,yes,0,537.73,0
TX553,c9105,Fashion,rural,4,40.59,no,0,643.5,0
TX6171,c9782,Home,city,6,49.14,yes,1,853.85,0
TX7657,c948,Electronics,rural,4,52.39,no,2,594.95,0
TX2860,c3270,Home,rural,6,49.53,yes,8,740.81,0
TX4138,c9314,Home,city,6,42.0,no,0,609.08,1
TX4576,c1231,Home,city,4,62.73,yes,0,556.96,0
TX7650,c1358,Fashion,rural,3,42.34,no,0,536.84,1
TX1776,c7564,Home,city,6,39.45,no,0,715.14,0
TX2853,c7987,Beauty,city,6,51.19,no,4,666.98,0
TX2885,c609,Electronics,rural,6,69.46,no,0,755.26,0
TX415,c7958,Electronics,rural,6,70.58,no,0,593.03,1
TX6271,c2969,Fashion,rural,5,53.41,yes,1,412.7,0
TX5548,c7044,Books,city,4,42.2,yes,0,529.06,1
TX9504,c1055,Electronics,rural,4,41.81,no,3,630.79,0
TX2494,c6588,Books,city,4,42.39,yes,0,534.86,0
TX8204,c943,Home,rural,5,60.92,no,5,548.37,0
TX3007,c1415,Books,city,6,40.07,yes,0,651.13,0
TX8104,c57,Home,city,3,63.82,yes,0,456.87,0
TX2703,c4683,Sports,city,5,42.0,no,4,629.96,1
TX1417,c6445,Fashion,rural,5,59.97,yes,0,631.37,1
TX2031,c7260,Sports,city,3,53.18,yes,5,343.62,1
TX6617,c7794,Home,city,6,52.09,yes,1,454.75,0
TX6177,c4779,Home,city,5,60.95,yes,0,772.21,1
TX8078,c3027,Beauty,city,5,42.68,yes,7,613.08,0
TX641,c4322,Home,rural,2,43.1,no,7,415.94,0
TX1334,c517,Home,city,5,64.35,yes,0,422.72,0
TX5630,c5057,Electronics,city,5,22.36,yes,0,554.24,0
TX3788,c2794,Beauty,city,3,51.1,no,4,592.02,0
TX1880,c7338,Books,city,2,40.89,yes,0,743.96,1
TX408,c9100,Home,city,3,50.91,yes,1,713.47,0
TX1513,c4387,Books,rural,4,51.46,no,4,501.96,0
TX4188,c1106,Home,city,4,39.29,no,0,754.36,0
TX2396,c3818,Electronics,rural,5,52.45,no,2,621.1,1
TX6980,c7799,Sports,city,6,62.47,yes,4,504.25,0
TX8274,c8219,Home,city,5,63.75,yes,0,519.79,0
TX633,c4023,Fashion,rural,2,42.33,no,0,580.04,0
TX1877,c4033,Fashion,rural,5,42.89,yes,2,546.58,0
TX7152,c8829,Sports,city,5,63.45,yes,4,499.87,0
TX414,c7719,Fashion,rural,4,41.56,no,0,635.47,1
TX357,c8351,Electronics,rural,6,52.62,yes,4,501.59,0
TX5257,c5087,Home,city,4,61.21,yes,0,648.45,0
TX1727,c6351,Books,city,4,33.74,yes,1,494.88,1
TX7323,c5059,Fashion,rural,4,63.92,yes,0,488.87,0
TX3829,c8765,Fashion,rural,2,41.63,no,0,589.54,1
TX8509,c2040,Home,city,2,40.53,no,0,687.75,0
TX8814,c4541,Home,city,4,42.52,no,0,485.87,0
TX8447,c5925,Home,city,5,60.36,yes,0,694.06,0
TX4096,c4287,Fashion,rural,6,59.85,yes,0,753.56,0
TX6837,c5501,Home,city,4,44.28,yes,2,440.23,0
TX9473,c9530,Electronics,rural,4,68.85,yes,2,822.54,1
TX8699,c5612,Electronics,rural,3,50.04,no,2,776.56,0
TX6204,c7549,Sports,city,6,39.18,no,4,760.9,0
TX8494,c4778,Books,rural,6,54.39,no,4,269.64,0
TX9279,c6407,Fashion,rural,3,52.68,yes,1,564.35,1
TX2966,c3076,Books,city,6,41.41,yes,0,548.38,0
TX200,c6067,Books,city,5,40.02,yes,0,710.17,0
TX2075,c5677,Home,city,5,40.58,no,0,720.19,0
TX3610,c5082,Home,city,5,53.81,yes,1,475.03,1
TX4298,c4540,Fashion,rural,4,62.38,yes,0,470.13,0
TX5868,c6594,Books,city,5,43.63,yes,0,381.36,0
TX6007,c590,Books,city,6,40.75,yes,0,665.31,0
TX5795,c5133,Home,city,3,61.85,yes,0,490.38,0
TX9316,c7472,Home,city,5,43.44,no,0,377.52,1
TX4755,c8033,Home,city,5,60.32,yes,0,584.21,0
TX9246,c343,Home,city,5,44.24,no,0,459.58,0
TX5256,c1353,Fashion,rural,4,44.08,no,0,471.29,0
TX1475,c5910,Home,city,2,60.49,yes,0,607.38,0
TX2433,c6744,Home,city,6,41.09,no,0,537.65,1
TX7320,c2928,Home,city,4,63.87,yes,0,466.12,0
TX3271,c8897,Fashion,rural,6,42.12,no,0,619.93,0
TX9639,c4032,Electronics,rural,1,49.23,yes,4,728.41,0
TX8549,c5545,Fashion,rural,4,44.56,no,0,529.92,1
TX9612,c2754,Home,city,2,41.53,no,0,748.47,0
TX6189,c1409,Home,city,1,43.88,no,0,578.06,0
TX4999,c4838,Sports,city,5,54.18,yes,5,620.19,0
TX3809,c1070,Fashion,rural,5,63.91,yes,0,677.39,0
TX4855,c4727,Electronics,rural,5,54.86,no,2,533.59,1
TX5107,c1203,Books,rural,2,43.2,yes,7,747.16,0
TX1517,c1083,Electronics,rural,6,72.07,no,0,801.63,0
TX108,c6890,Sports,city,6,55.48,no,3,444.21,0
TX8987,c8100,Home,city,6,45.29,no,0,602.08,1
TX4126,c7444,Fashion,rural,5,64.92,yes,0,648.04,0
TX5543,c4454,Sports,city,5,24.25,yes,8,525.15,0
TX6226,c9936,Home,city,2,64.79,yes,0,491.58,0
TX6968,c8597,Home,rural,5,54.72,yes,8,652.44,0
TX1780,c1789,Electronics,rural,4,64.83,yes,3,429.24,0
TX4190,c7852,Home,rural,5,74.08,yes,6,606.87,0
TX209,c7291,Home,rural,1,53.37,no,6,683.85,0
TX9860,c7216,Home,city,6,42.93,no,0,747.44,0
TX5953,c1600,Home,city,6,44.52,no,0,545.84,1
TX9353,c3866,Electronics,rural,5,75.04,no,0,453.32,0
TX8063,c4903,Home,city,5,46.09,yes,2,442.66,0
TX5300,c3788,Fashion,rural,5,46.02,no,0,482.71,0
TX8136,c8439,Fashion,rural,5,53.86,yes,1,595.73,0
TX5942,c2451,Home,city,3,46.73,no,0,459.65,0
TX6060,c662,Fashion,rural,5,62.99,yes,0,655.25,0
TX9539,c7756,Fashion,rural,6,64.27,yes,0,497.79,0
TX6905,c8292,Books,city,2,46.06,yes,0,537.38,0
TX5653,c5096,Electronics,rural,5,74.13,no,0,563.91,1
TX6677,c5471,Fashion,rural,5,44.29,yes,2,660.31,0
TX2746,c342,Fashion,rural,3,41.55,no,0,834.24,1
TX8436,c1446,Home,city,1,44.85,no,0,446.9,0
TX8084,c1318,Fashion,rural,6,62.94,yes,0,780.55,0
TX8890,c2081,Fashion,rural,5,44.91,yes,2,549.55,0
TX2030,c5028,Home,city,4,45.68,no,0,409.68,0
TX646,c2219,Home,city,4,45.59,no,0,570.84,0
TX6090,c6923,Books,rural,6,45.44,yes,7,496.45,0
TX5876,c93,Books,city,6,45.24,yes,0,475.62,0
TX7870,c7609,Electronics,rural,2,64.79,no,1,619.9,0
TX9600,c6674,Books,city,4,45.23,yes,0,451.62,0
TX9512,c2929,Home,city,3,63.58,yes,0,562.71,0
TX695,c2189,Electronics,rural,2,62.18,no,1,699.3,1
TX4650,c3227,Electronics,rural,1,54.69,no,2,611.47,1
TX2724,c8723,Home,city,5,44.64,no,0,550.47,1
TX4097,c2092,Home,city,2,43.91,no,0,737.72,1
TX7688,c56,Books,city,6,43.77,yes,0,575.59,0
TX2207,c9313,Fashion,rural,5,65.41,yes,0,513.04,0
TX3804,c7846,Home,city,4,43.72,no,0,576.57,1
TX7302,c4622,Home,city,4,64.78,yes,0,581.01,0
TX4327,c7369,Home,city,5,64.76,yes,0,556.46,0
TX405,c9393,Electronics,rural,6,44.56,no,3,509.4,0
TX653,c2092,Home,city,5,63.95,yes,0,617.81,0
TX3895,c2204,Fashion,rural,3,65.06,yes,0,437.26,0
TX6044,c1375,Books,rural,1,63.51,no,3,652.57,0
TX7068,c3129,Books,rural,6,34.15,no,6,615.8,1
TX118,c5552,Beauty,city,6,24.86,no,7,644.53,1
TX4328,c9587,Electronics,rural,5,52.52,no,2,668.11,0
TX1571,c881,Books,city,6,44.76,yes,0,529.44,0
TX9996,c3020,Home,city,2,55.62,yes,1,584.49,1
TX9864,c8520,Books,city,6,35.31,yes,1,557.0,0
TX2388,c1647,Fashion,rural,5,45.36,no,0,595.06,0
TX3339,c8597,Books,city,2,44.05,yes,0,538.93,0
TX4677,c544,Sports,city,5,44.8,no,4,645.39,0
TX751,c372,Electronics,rural,4,43.11,no,3,675.43,0
TX2630,c4613,Home,city,5,45.07,no,0,408.99,0
TX8737,c1710,Books,rural,4,63.26,no,3,623.29,1
TX5987,c407,Books,city,5,47.82,yes,0,367.26,0
TX527,c1869,Electronics,city,6,24.38,yes,0,576.13,0
TX3943,c5131,Electronics,city,3,24.91,yes,0,537.57,1
TX2583,c6727,Home,city,4,44.11,no,0,525.96,1
TX632,c8945,Fashion,rural,4,45.95,no,0,442.85,0
TX9976,c1533,Fashion,rural,1,44.38,no,0,489.79,1
TX6341,c632,Electronics,rural,5,73.29,no,0,707.55,0
TX8081,c4092,Fashion,rural,5,56.77,yes,1,434.66,0
TX282,c2163,Fashion,rural,6,44.81,no,0,589.49,1
TX536,c7633,Beauty,city,4,64.17,yes,5,583.69,0
TX3190,c9565,Sports,city,6,32.25,no,5,683.43,0
TX6349,c5217,Fashion,rural,4,46.94,no,0,398.63,0
TX7305,c9163,Fashion,rural,6,45.91,no,0,454.69,0
TX644,c1916,Books,city,6,48.4,yes,0,309.51,0
TX6025,c5957,Fashion,rural,6,62.74,yes,0,763.1,0
TX4867,c2558,Sports,rural,2,53.6,no,10,683.98,0
TX4700,c5606,Beauty,city,5,46.62,yes,7,343.44,1
TX6268,c8210,Sports,city,1,33.64,yes,7,569.92,0
TX4945,c5537,Fashion,rural,5,64.03,yes,0,646.61,0
TX5020,c3923,Sports,city,4,34.68,no,5,448.48,0
TX6578,c1511,Home,city,6,65.7,yes,0,437.44,0
TX5861,c1873,Home,city,5,47.2,no,0,397.98,0
TX7876,c7195,Fashion,rural,5,45.37,no,0,365.44,1
TX3110,c1900,Fashion,rural,6,67.26,yes,0,375.85,0
TX3458,c1691,Books,rural,6,64.68,no,3,551.6,1
TX1649,c5779,Home,city,4,63.64,yes,0,611.07,0
TX2851,c6960,Fashion,rural,4,44.99,no,0,611.64,0
TX7199,c9659,Electronics,rural,4,44.72,yes,5,613.64,1
TX4742,c6397,Beauty,city,6,64.38,no,3,533.97,0
TX8206,c8254,Home,city,4,46.53,no,0,407.45,0
TX3184,c8552,Home,city,4,55.88,yes,1,493.81,0
TX646,c2219,Books,city,4,45.39,yes,0,482.18,1
TX3255,c1608,Home,rural,6,64.01,no,5,742.57,1
TX2716,c5799,Fashion,rural,6,45.1,yes,2,580.12,0
TX9847,c7035,Fashion,rural,3,45.31,yes,2,585.6,1
TX1613,c8478,Electronics,rural,6,62.24,yes,3,771.12,0
TX4391,c9130,Sports,city,4,43.31,yes,6,667.24,0
TX9242,c6965,Sports,city,5,64.07,no,2,512.56,1
TX6397,c6756,Home,city,6,43.45,no,0,697.8,0
TX6854,c4393,Books,city,1,41.97,yes,0,828.53,0
TX5689,c6747,Books,rural,5,44.95,no,5,549.36,0
TX9038,c8846,Electronics,rural,5,42.97,no,3,705.31,0
TX6117,c2689,Books,rural,1,53.91,no,4,557.33,0
TX9730,c7158,Fashion,rural,4,45.7,yes,2,448.89,0
TX7831,c584,Home,rural,6,46.95,no,7,438.22,0
TX4898,c5141,Books,rural,6,41.68,yes,7,865.81,0
TX1922,c4962,Fashion,rural,1,56.95,yes,1,407.74,0
TX3271,c8897,Fashion,rural,6,44.18,no,0,540.39,0
TX5375,c5663,Books,city,6,45.28,yes,0,464.26,1
TX6248,c926,Home,city,6,66.5,yes,0,459.75,0
TX8806,c8521,Books,rural,6,54.32,yes,6,590.89,0
TX6309,c8865,Books,city,5,46.61,yes,0,415.72,1
TX2885,c609,Home,city,6,63.07,yes,0,595.72,0
TX277,c9946,Electronics,rural,5,64.91,yes,3,546.67,1
TX301,c5298,Books,city,5,44.18,yes,0,640.77,0
TX7680,c9837,Home,city,4,44.71,no,0,529.0,0
TX4220,c8605,Home,city,6,64.39,yes,0,662.06,0
TX8844,c2372,Beauty,city,6,53.59,yes,6,717.56,1
TX8271,c1736,Home,city,5,52.72,yes,1,670.62,1
TX1744,c1513,Electronics,rural,2,46.86,yes,5,388.5,0
TX6340,c4473,Fashion,rural,4,44.23,no,0,595.44,0
TX3068,c3232,Sports,city,3,54.71,yes,5,634.98,0
TX2494,c6588,Home,city,4,44.85,no,0,597.4,0
TX2114,c58,Fashion,rural,6,32.55,yes,3,678.17,1
TX2814,c2675,Electronics,rural,4,54.04,yes,4,534.04,0
TX4682,c4099,Electronics,rural,2,65.25,no,1,433.41,1
TX7772,c1263,Books,city,1,37.61,yes,1,365.87,0
TX1455,c81,Fashion,rural,6,42.72,no,0,658.39,0
TX3893,c1738,Home,city,5,45.63,no,0,575.57,0
TX6473,c7185,Books,city,2,43.02,yes,0,802.88,1
TX325,c5112,Books,rural,1,64.24,no,3,605.07,0
TX9293,c951,Fashion,rural,2,42.25,no,0,851.78,0
TX670,c5683,Books,city,5,45.18,yes,0,538.09,0
TX3525,c7673,Sports,city,5,45.0,no,4,633.08,1
TX7186,c3220,Fashion,rural,5,64.68,yes,0,535.95,0
TX5900,c1301,Fashion,rural,6,43.97,no,0,544.48,0
TX8058,c105,Books,city,4,46.66,yes,0,337.07,0
